date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:02:49	65210/65210	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-feba%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/4f4f4a58646aa4c58e478d661ea604b53b693030.aafe685464fbfb2a7777.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/4f4f4a58646aa4c58e478d661ea604b53b693030.aafe685464fbfb2a7777.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:49	91/91	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-5b%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/styles.6aa98a6a1d1432c62be8.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/styles.6aa98a6a1d1432c62be8.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:50	15808/15808	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-3dc0%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/_app-8e850b6892299d902e1a.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/_app-8e850b6892299d902e1a.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:50	39148/39148	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-98ec%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/194d40f2.a8f83289bbd1859e39ce.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/194d40f2.a8f83289bbd1859e39ce.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:50	193553/193553	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-2f411%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/f60291676d0dd4f9b82a088196d7813045533fab.95300c043110eb056eda.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/f60291676d0dd4f9b82a088196d7813045533fab.95300c043110eb056eda.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:51	9344/9344	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-2480%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/e30924bfb495b66ad3d248de045314fe0efcbfab.71f5c0cd410d508c2114.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/e30924bfb495b66ad3d248de045314fe0efcbfab.71f5c0cd410d508c2114.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:51	7526/7526	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-1d66%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/b952664dc9bd852e358eba1e6564446469816ff5.5c365939e60300b14347.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/b952664dc9bd852e358eba1e6564446469816ff5.5c365939e60300b14347.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:52	40961/40961	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-a001%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/f9aec2fd90eb06389962912ac4bdcf3b371260ac.56c3d970b1d9d1c07913.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/f9aec2fd90eb06389962912ac4bdcf3b371260ac.56c3d970b1d9d1c07913.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:52	9015/9015	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-2337%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/dashboard-767015b7fe18cb29af8a.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/dashboard-767015b7fe18cb29af8a.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:52	102686/102686	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2013:54:21%20GMT	https://demos.creative-tim.com/nextjs-material-dashboard/admin/user-profile	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/admin/user-profile.html	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:53	102775/102775	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2013:54:21%20GMT	https://demos.creative-tim.com/nextjs-material-dashboard/admin/table-list	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/admin/table-list.html	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:53	90487/90487	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2013:54:21%20GMT	https://demos.creative-tim.com/nextjs-material-dashboard/admin/typography	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/admin/typography.html	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:54	93479/93479	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2013:54:21%20GMT	https://demos.creative-tim.com/nextjs-material-dashboard/admin/icons	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/admin/icons.html	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:54	76049/76049	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2013:54:21%20GMT	https://demos.creative-tim.com/nextjs-material-dashboard/admin/maps	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/admin/maps.html	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:55	109213/109213	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2013:54:21%20GMT	https://demos.creative-tim.com/nextjs-material-dashboard/admin/notifications	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/admin/notifications.html	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:55	98375/98375	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2013:54:21%20GMT	https://demos.creative-tim.com/nextjs-material-dashboard/admin/upgrade-to-pro	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/admin/upgrade-to-pro.html	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:56	344032/344032	---M--	200	added ('OK')	image/jpeg	etag:%225f3d2f0d-53fe0%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/sidebar-2-310509c95512893dc661bd3a6b0d2a5d.jpg	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/sidebar-2-310509c95512893dc661bd3a6b0d2a5d.jpg	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:56	278978/278978	---M--	200	added ('OK')	image/jpeg	etag:%225f3d2f0d-441c2%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/sidebar-1-8e9f0a3c5578a20733d5bad0e51c91fb.jpg	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/sidebar-1-8e9f0a3c5578a20733d5bad0e51c91fb.jpg	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:57	147303/147303	---M--	200	added ('OK')	image/jpeg	etag:%225f3d2f0d-23f67%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/sidebar-3-2503169017014036cf0dd0dd7c2a2b8a.jpg	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/sidebar-3-2503169017014036cf0dd0dd7c2a2b8a.jpg	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:57	84791/84791	---M--	200	added ('OK')	image/jpeg	etag:%225f3d2f0d-14b37%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/sidebar-4-fc9cb0538eb5a4dfd6fbb1bf6dd6189b.jpg	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/sidebar-4-fc9cb0538eb5a4dfd6fbb1bf6dd6189b.jpg	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:57	92485/92485	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-16945%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/polyfills-eb7870d6fc24185b31c0.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/polyfills-eb7870d6fc24185b31c0.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:58	1664/1664	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-680%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/eKj42OWfZPodbbHsWkhu3/_buildManifest.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/eKj42OWfZPodbbHsWkhu3/_buildManifest.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:58	76/76	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-4c%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/eKj42OWfZPodbbHsWkhu3/_ssgManifest.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/eKj42OWfZPodbbHsWkhu3/_ssgManifest.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/dashboard)
18:02:59	519414/519414	---M--	200	added ('OK')	image/jpeg	etag:%225f3d2f0d-7ecf6%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/bg7-b08234a2b7e8e4fb2e3c4e713252021c.jpg	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/bg7-b08234a2b7e8e4fb2e3c4e713252021c.jpg	(from https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/css/styles.a75f4a9a.chunk.css)
18:03:00	7920/7920	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-1ef0%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/user-profile-b183399443b419b25dd2.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/user-profile-b183399443b419b25dd2.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/user-profile)
18:03:00	38230/38230	---M--	200	added ('OK')	image/jpeg	etag:%225f3d2f0d-9556%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/marc-8880a65c57d7f031579335be153f64a0.jpg	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/images/marc-8880a65c57d7f031579335be153f64a0.jpg	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/user-profile)
18:03:01	4943/4943	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-134f%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/table-list-9e87b3587ca952d02944.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/table-list-9e87b3587ca952d02944.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/table-list)
18:03:01	14216/14216	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-3788%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/typography-94e61d68d3b98b9e837f.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/typography-94e61d68d3b98b9e837f.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/typography)
18:03:02	5146/5146	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-141a%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/icons-e9930a87a7ee544c2fc3.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/icons-e9930a87a7ee544c2fc3.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/icons)
18:03:02	128587/128587	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-1f64b%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/maps-ad531a9c914003f34086.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/maps-ad531a9c914003f34086.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/maps)
18:03:02	17055/17055	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-429f%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/notifications-55390c97e8597348f074.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/notifications-55390c97e8597348f074.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/notifications)
18:03:03	8265/8265	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f3d2f0d-2049%22	https://demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/upgrade-to-pro-d5d625edc304d8161e8d.js	C:/Users/KLP-DEO/Desktop/admin-template-v1/demos.creative-tim.com/nextjs-material-dashboard/_next/static/chunks/pages/admin/upgrade-to-pro-d5d625edc304d8161e8d.js	(from https://demos.creative-tim.com/nextjs-material-dashboard/admin/upgrade-to-pro)
